"id","fqdn/ip","port","severity","finding","cve","cwe"
"intermediate_cert <#2> <hostCert#1>","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFfTCCBGWgAwIBAgIQUl2fDZZ6EH1gqmdbOsHpyDANBgkqhkiG9w0BAQsFADB7MQswCQYDVQQGEwJHQjEbMBkGA1UECAwSR3JlYXRlciBNYW5jaGVzdGVyMRAwDgYDVQQHDAdTYWxmb3JkMRowGAYDVQQKDBFDb21vZG8gQ0EgTGltaXRlZDEhMB8GA1UEAwwYQUFBIENlcnRpZmljYXRlIFNlcnZpY2VzMB4XDTI0MDYyMTAwMDAwMFoXDTI4MTIzMTIzNTk1OVowTzELMAkGA1UEBhMCVVMxGDAWBgNVBAoMD1NTTCBDb3Jwb3JhdGlvbjEmMCQGA1UEAwwdU1NMLmNvbSBUTFMgVHJhbnNpdCBSU0EgQ0EgUjIwggIiMA0GCSqGSIb3DQEBAQUAA4ICDwAwggIKAoICAQC6lZ8Z2WYAqAXZr43sbFCdaz+5MU8liFkrqzD5CcOL8AOaKtB1Ggx5t8GjUibUAYvuCNXeUzd4awBM4ARRoWp8xzRI+AG9YxUH5lWtsmyhfyW4E7VvpRpi5s3tOyQVv8rCpdNB0R/HYM4+wPxigadbL2Cc46fTcbeV2MBPOc9lyVJASewIXQQhI0+CsKOVA4AD3Cj27QhnpvJONchn+hVgvTTDVSkmlrvaFjH3KPzEJsRIiv6Wyc1bpkDyV6+bPzkzXtntXhdXb/RrAcky7ldxN5I0xZd2ESfMUU6yQbqkIfAaBj1Uxd7y780ir5beWijPQU1VsU4NcEpxwQ8CkcFK7GosXIAOS1XhFbbO7QpfF6Nxe8QGAcC5Dx38f5vubR3PMheivltQSxlGJOhMlidqxehxbaxH47wRQoT2p/3MXHBDydUetOwJLlRxct6ms9px9qD8ubnUX4TmUc88tfWzFM8tWrKNrhQjo/GB/585rBv+MZ+8JwjySCjY0Tiy4WcwBo3sacCyXXWGoJH2hoq2QbVHW0QpQLSQ2wXClnyo6juVXRW++ZwtCu2MOx5xnadnqD2u/2fH+EAHsCplAtICVR8j/GeFQGWbdPSXTUrSy0OKm9BiQjJ9GCw4eUZa8zYbOKnsFH+2NtZN4pYLP3M7wS8IWceGUEkSP5Izm+qWZwIDAQABo4IBJzCCASMwHwYDVR0jBBgwFoAUoBEKIz6W8Qfs4q8p74Klf9AwpLQwHQYDVR0OBBYEFCFBNGOOHZEMw922JLCoh3uNZWAIMA4GA1UdDwEB/wQEAwIBhjASBgNVHRMBAf8ECDAGAQH/AgEBMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAjBgNVHSAEHDAaMAgGBmeBDAECATAOBgwrBgEEAYKpMAEDAQEwQwYDVR0fBDwwOjA4oDagNIYyaHR0cDovL2NybC5jb21vZG9jYS5jb20vQUFBQ2VydGlmaWNhdGVTZXJ2aWNlcy5jcmwwNAYIKwYBBQUHAQEEKDAmMCQGCCsGAQUFBzABhhhodHRwOi8vb2NzcC5jb21vZG9jYS5jb20wDQYJKoZIhvcNAQELBQADggEBACZcAf5T5xGRWOoV+HvXXdj8P61F5OxDxY/lC/6feUgFY8qUO9yPipfxlDOgelM0YgFkHK4GLCuIKgfP+QpREuKMkJP6k4tylKAEdr+DdFgwHJEWwbPFg/sZHYWzUPENc1ypStXWHXOXlk/fbIylocSSbqN9oRM50+YKeLFy6+1jK12QJVJKMiLYKxiRvhCaWyqLhFsVGeNNgbOdrkjRBNTYSv8s2qJA2xZSYF1bkeo3bK94qx/FTbwCOigSsK6yeLeb585rLBNiO5MhPTY85Cbb8aZfkUryrqJoy993BoyKp9YDiM8QA3Mome64gxVZFNKy3ieVQFNDMoHK9DZgfLk=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2> <hostCert#1>","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","EBD417F595C3F259B7455C8135293505B692C47E0F74D3BA885CE22C8875CA28","",""
"intermediate_cert_notBefore <#2> <hostCert#1>","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","2024-06-21 00:00","",""
"intermediate_cert_notAfter <#2> <hostCert#1>","www.prefectures-regions.gouv.fr/141.101.90.106","443","OK","2028-12-31 23:59","",""
"intermediate_cert_expiration <#2> <hostCert#1>","www.prefectures-regions.gouv.fr/141.101.90.106","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2> <hostCert#1>","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","SSL.com TLS Transit RSA CA R2 <-- AAA Certificate Services","",""
"intermediate_cert_badOCSP <hostCert#1>","www.prefectures-regions.gouv.fr/141.101.90.106","443","OK","intermediate certificate(s) is/are ok","",""
"cert_signatureAlgorithm <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.106","443","OK","ECDSA with SHA256","",""
"cert_keySize <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.106","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","Digital Signature","",""
"cert_extKeyUsage <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","76DD51AFA54F0B092422BFAA9E98331F","",""
"cert_serialNumberLen <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","16","",""
"cert_fingerprintSHA1 <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","C7652AE31F20B2DFB096A219D946C022E594C33F","",""
"cert_fingerprintSHA256 <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","C4B698D7ED90A5A1A25EC3464052755C775A5396B6DA4CC275A796B46865363F","",""
"cert <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEADCCA6agAwIBAgIQdt1Rr6VPCwkkIr+qnpgzHzAKBggqhkjOPQQDAjBRMQswCQYDVQQGEwJVUzEYMBYGA1UECgwPU1NMIENvcnBvcmF0aW9uMSgwJgYDVQQDDB9DbG91ZGZsYXJlIFRMUyBJc3N1aW5nIEVDQyBDQSAzMB4XDTI1MTIyOTEyMTc0OFoXDTI2MDMyOTEyMjUxMVowKjEoMCYGA1UEAwwfd3d3LnByZWZlY3R1cmVzLXJlZ2lvbnMuZ291di5mcjBZMBMGByqGSM49AgEGCCqGSM49AwEHA0IABLxv348XdZux7Qq6cJ93r1jpz3eBCqlQTg7ZobyLlI/iSPMJI3J7QpsSKXA9F3JrdVotCgkgkSXxif8Wg8Mq+9KjggKFMIICgTAMBgNVHRMBAf8EAjAAMB8GA1UdIwQYMBaAFIMD/ef29UpNFUH07SIW0zIKPspmMGwGCCsGAQUFBwEBBGAwXjA5BggrBgEFBQcwAoYtaHR0cDovL2kuY2YtaS5zc2wuY29tL0Nsb3VkZmxhcmUtVExTLUktRTMuY2VyMCEGCCsGAQUFBzABhhVodHRwOi8vby5jZi1pLnNzbC5jb20wKgYDVR0RBCMwIYIfd3d3LnByZWZlY3R1cmVzLXJlZ2lvbnMuZ291di5mcjAjBgNVHSAEHDAaMAgGBmeBDAECATAOBgwrBgEEAYKpMAEDAQEwEwYDVR0lBAwwCgYIKwYBBQUHAwEwUwYDVR0fBEwwSjBIoEagRIZCaHR0cDovL2MuY2YtaS5zc2wuY29tL2FlODAxZWQxYzU1YmI1NzlkNzkyMDhiMGQ3NzJhY2ZiOGNjM2EyMDguY3JsMA4GA1UdDwEB/wQEAwIHgDAPBgkrBgEEAYLaSywEAgUAMIIBBAYKKwYBBAHWeQIEAgSB9QSB8gDwAHYAFoMtq/CpJQ8P8DqlRf/Iv8gj0IdL9gQpJ/jnHzMT9foAAAGbahQ9SgAABAMARzBFAiAZWhyfJGda7E+ZOg78UrwFLqHzQL2JRML5d1O7oUIH0gIhAOYBG51224/0BFhhKjGKO5G+bDhOwLwggcHiLMgBrQURAHYAZBHEbKQS7KeJHKICLgC8q08oB9QeNSer6v7VA8l9zfAAAAGbahQ9JAAABAMARzBFAiBKHRcaPYokfak2eakokC358nh0nXi4mHe24Iua7MyjWAIhAIvuiTltxloU260lhuzj7KM4UwEiupjH5b2/OKzLBaDLMAoGCCqGSM49BAMCA0gAMEUCIBOgNJYmct0lD9pVm0QJct23IqteLuSu54F2zdsM5VZKAiEA/NSjcGLB2MQIzl9kzoGABfxbV1MeBDAlEqG559fVQqc=\n-----END CERTIFICATE-----","",""
"cert_commonName <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.106","443","OK","www.prefectures-regions.gouv.fr","",""
"cert_commonName_wo_SNI <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","request w/o SNI didn't succeed, usual for EC certificates","",""
"cert_subjectAltName <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","www.prefectures-regions.gouv.fr","",""
"cert_trust <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.106","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.106","443","CRITICAL","Some certificate trust checks failed -> Mozilla (chain incomplete)  , OK -> Microsoft Linux Java Apple","",""
"cert_certificatePolicies_EV <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","no","",""
"cert_expirationStatus <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.106","443","MEDIUM","expires < 60 days (46)","",""
"cert_notBefore <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","2025-12-29 12:17","",""
"cert_notAfter <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.106","443","MEDIUM","2026-03-29 12:25","",""
"cert_extlifeSpan <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.106","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","not present","",""
"cert_crlDistributionPoints <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","http://c.cf-i.ssl.com/ae801ed1c55bb579d79208b0d772acfb8cc3a208.crl","",""
"cert_ocspURL <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","http://o.cf-i.ssl.com","",""
"OCSP_stapling <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.106","443","OK","offered","",""
"cert_ocspRevoked <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.106","443","WARN","unable to verify response","",""
"cert_mustStapleExtension <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","--","",""
"DNS_CAArecord <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.106","443","LOW","--","",""
"certificate_transparency <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.106","443","OK","yes (certificate extension)","",""
"certs_countServer <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","3","",""
"certs_list_ordering_problem <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","no","",""
"cert_caIssuers <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","Cloudflare TLS Issuing ECC CA 3 (SSL Corporation from US)","",""
"intermediate_cert <#1> <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","-----BEGIN CERTIFICATE-----\nMIIC4jCCAmmgAwIBAgIQMe7oivuHzZ74M2YEdD+bJzAKBggqhkjOPQQDAzBPMQswCQYDVQQGEwJVUzEYMBYGA1UECgwPU1NMIENvcnBvcmF0aW9uMSYwJAYDVQQDDB1TU0wuY29tIFRMUyBUcmFuc2l0IEVDQyBDQSBSMjAeFw0yNTA1MjkxOTQ5NDVaFw0zNTA1MjcxOTQ5NDRaMFExCzAJBgNVBAYTAlVTMRgwFgYDVQQKDA9TU0wgQ29ycG9yYXRpb24xKDAmBgNVBAMMH0Nsb3VkZmxhcmUgVExTIElzc3VpbmcgRUNDIENBIDMwWTATBgcqhkjOPQIBBggqhkjOPQMBBwNCAAT9HRQUjiNCkybPcNCJ17Eecqw+XVlSgd8c9dYludZ3B4ULjRKxKz9AuR9yBuD/QFIKk0n4yXGwfu7go0VRGER0o4IBIzCCAR8wEgYDVR0TAQH/BAgwBgEB/wIBADAfBgNVHSMEGDAWgBQyosfYWIv/f8A88lVpM+zOzB+8lzBIBggrBgEFBQcBAQQ8MDowOAYIKwYBBQUHMAKGLGh0dHA6Ly9jZXJ0LnNzbC5jb20vU1NMLmNvbS1UTFMtVC1FQ0MtUjIuY2VyMBEGA1UdIAQKMAgwBgYEVR0gADAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwPQYDVR0fBDYwNDAyoDCgLoYsaHR0cDovL2NybHMuc3NsLmNvbS9TU0wuY29tLVRMUy1ULUVDQy1SMi5jcmwwHQYDVR0OBBYEFIMD/ef29UpNFUH07SIW0zIKPspmMA4GA1UdDwEB/wQEAwIBhjAKBggqhkjOPQQDAwNnADBkAjBkW/dgTArl36px6LVMWzfHLv0pFD+P9BoOYzirZ2aS2IwsQPHb0rQdZMY5NghTTk4CMCiwDU71fhtYVRulUc575HJroLXgj+BkpkBubdHnb2+aPpCH7LP6QNQ/Xm9NiqdxAw==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1> <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","F15F29ABEF73AA4DD9AB754BAEAE3685BDD3874B46B525071177628685718026","",""
"intermediate_cert_notBefore <#1> <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","2025-05-29 19:49","",""
"intermediate_cert_notAfter <#1> <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.106","443","OK","2035-05-27 19:49","",""
"intermediate_cert_expiration <#1> <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.106","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1> <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","Cloudflare TLS Issuing ECC CA 3 <-- SSL.com TLS Transit ECC CA R2","",""
"intermediate_cert <#2> <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","-----BEGIN CERTIFICATE-----\nMIID0DCCArigAwIBAgIRAK2NLfZGgaDTZEfqqU+ic8EwDQYJKoZIhvcNAQELBQAwezELMAkGA1UEBhMCR0IxGzAZBgNVBAgMEkdyZWF0ZXIgTWFuY2hlc3RlcjEQMA4GA1UEBwwHU2FsZm9yZDEaMBgGA1UECgwRQ29tb2RvIENBIExpbWl0ZWQxITAfBgNVBAMMGEFBQSBDZXJ0aWZpY2F0ZSBTZXJ2aWNlczAeFw0yNDA2MjEwMDAwMDBaFw0yODEyMzEyMzU5NTlaME8xCzAJBgNVBAYTAlVTMRgwFgYDVQQKDA9TU0wgQ29ycG9yYXRpb24xJjAkBgNVBAMMHVNTTC5jb20gVExTIFRyYW5zaXQgRUNDIENBIFIyMHYwEAYHKoZIzj0CAQYFK4EEACIDYgAEZOd9mQNTXJEe6vjYI62hvyziY4nvKGj27dfw7Ktorncr5HaXG1Dr21koLW+4NrmrjZfKTCKe7onZAj/9enM6kI0rzC86N4PaDbQtRRtzcgllX3ghPeeLZj9H/Qkp1hQPo4IBJzCCASMwHwYDVR0jBBgwFoAUoBEKIz6W8Qfs4q8p74Klf9AwpLQwHQYDVR0OBBYEFDKix9hYi/9/wDzyVWkz7M7MH7yXMA4GA1UdDwEB/wQEAwIBhjASBgNVHRMBAf8ECDAGAQH/AgEBMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAjBgNVHSAEHDAaMAgGBmeBDAECATAOBgwrBgEEAYKpMAEDAQEwQwYDVR0fBDwwOjA4oDagNIYyaHR0cDovL2NybC5jb21vZG9jYS5jb20vQUFBQ2VydGlmaWNhdGVTZXJ2aWNlcy5jcmwwNAYIKwYBBQUHAQEEKDAmMCQGCCsGAQUFBzABhhhodHRwOi8vb2NzcC5jb21vZG9jYS5jb20wDQYJKoZIhvcNAQELBQADggEBAB4oL4ChKaKGZVZK8uAXjj8wvFdm45uvhU/t14QeH5bwETeKiQQXBga4/NyzzvpfuoEycantX+tHl/muwpmuHT0Z6IKYoICaMxOIktcTF4qHvxQW2WItHjOglrTjqlXJXVL+3HCO60TEloSX8eUGsqfLQkc//z3Lb4gz117+fkDbnPt8+2REq3SCvaAGhlh/lWWfHqTAiHed/qqzBSYqqvfjNlhIfXnPnhfAv/PpOUO1PmxCEAEYrg+VoS+O+EBd1zkT0V7CfrPpj30cAMs2h+k4pPMwcLuB3Ku4TncBTRyt5K0gbJ3pQ0Rk9HmuwOz5QAZ+2n1q4TlApJzBfwFrCDg=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2> <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","FE9FB0F783EBB843109AA31DE9DA9864B6542940C307DF23180B11F1F7E108DE","",""
"intermediate_cert_notBefore <#2> <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","2024-06-21 00:00","",""
"intermediate_cert_notAfter <#2> <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.106","443","OK","2028-12-31 23:59","",""
"intermediate_cert_expiration <#2> <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.106","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2> <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","SSL.com TLS Transit ECC CA R2 <-- AAA Certificate Services","",""
"intermediate_cert_badOCSP <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.106","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","403 Forbidden ('/')","",""
"HTTP_clock_skew","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","1770790603","",""
"HSTS","www.prefectures-regions.gouv.fr/141.101.90.106","443","LOW","not offered","",""
"HPKP","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","cloudflare","",""
"banner_application","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","No application banner found","",""
"cookie_count","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","0 at '/' (maybe missed the application)","",""
"X-Frame-Options","www.prefectures-regions.gouv.fr/141.101.90.106","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","www.prefectures-regions.gouv.fr/141.101.90.106","443","OK","nosniff","",""
"Permissions-Policy","www.prefectures-regions.gouv.fr/141.101.90.106","443","OK","accelerometer=(),browsing-topics=(),camera=(),clipboard-read=(),clipboard-write=(),geolocation=(),gyroscope=(),hid=(),interest-cohort=(),magnetometer=(),microphone=(),payment=(),publickey-credentials-get=(),screen-wake-lock=(),serial=(),sync-xhr=(),usb=()","",""
"Cross-Origin-Opener-Policy","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","same-origin","",""
"Cross-Origin-Resource-Policy","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","same-origin","",""
"Cross-Origin-Embedder-Policy","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","require-corp","",""
"Permissions-Policy","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","accelerometer=(),browsing-topics=(),camera=(),clipboard-read=(),clipboard-write=(),geolocation=(),gyroscope=(),hid=(),interest-cohort=(),magnetometer=(),microphone=(),payment=(),publickey-credentials-get=(),screen-wake-lock=(),serial=(),sync-xhr=(),usb=()","",""
"Referrer-Policy","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","same-origin","",""
"Cache-Control","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","private, max-age=0, no-store, no-cache, must-revalidate, post-check=0, pre-check=0","",""
"banner_reverseproxy","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","--","","CWE-200"
"heartbleed","www.prefectures-regions.gouv.fr/141.101.90.106","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.prefectures-regions.gouv.fr/141.101.90.106","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.prefectures-regions.gouv.fr/141.101.90.106","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","www.prefectures-regions.gouv.fr/141.101.90.106","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.prefectures-regions.gouv.fr/141.101.90.106","443","OK","supported","","CWE-310"
"secure_client_renego","www.prefectures-regions.gouv.fr/141.101.90.106","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.prefectures-regions.gouv.fr/141.101.90.106","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.prefectures-regions.gouv.fr/141.101.90.106","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.prefectures-regions.gouv.fr/141.101.90.106","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.prefectures-regions.gouv.fr/141.101.90.106","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.prefectures-regions.gouv.fr/141.101.90.106","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.prefectures-regions.gouv.fr/141.101.90.106","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.prefectures-regions.gouv.fr/141.101.90.106","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=D164D83328CF95B67038BF6BBBF3EA352644DF4F98231E88F58349A0D3F40624","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","www.prefectures-regions.gouv.fr/141.101.90.106","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","www.prefectures-regions.gouv.fr/141.101.90.106","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","www.prefectures-regions.gouv.fr/141.101.90.106","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.prefectures-regions.gouv.fr/141.101.90.106","443","LOW","potentially vulnerable, uses obsolete TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","www.prefectures-regions.gouv.fr/141.101.90.106","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.prefectures-regions.gouv.fr/141.101.90.106","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win10","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","No connection","",""
"clientsimulation-java_80442","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","www.prefectures-regions.gouv.fr/141.101.90.106","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
